family,n,bitflip_rate,shots,method,metric,mean,ci_low,ci_high,circuits
SU2-HaarU4-brickwork,10,0.05,1000,physical,estimated_parameter_gradient_norm2,0.6595168421922067,0.6457594223199923,0.673506820570773,16
SU2-HaarU4-brickwork,10,0.05,1000,physical,finite_difference_snr_mean,0.008364829989076237,0.008083186944417823,0.008690450427436311,16
SU2-HaarU4-brickwork,10,0.05,1000,physical,linearized_shots_for_snr1,13671470.696200525,13385344.111850347,13957885.254475985,16
SU2-HaarU4-brickwork,10,0.05,1000,random_rank,actual_retention,0.009886566006264499,0.00968126708824455,0.010112685162934518,16
SU2-HaarU4-brickwork,10,0.05,1000,random_rank,rho,1.0113957024408626,0.9904681503072791,1.0351057212710828,16
SU2-HaarU4-brickwork,10,0.05,1000,random_rank,expected_scalar_directional_grad2,0.00014527813060550624,0.0001418282624283683,0.00014901198199475594,16
SU2-HaarU4-brickwork,10,0.05,1000,random_rank,estimated_parameter_gradient_norm2,0.26150063509,0.2554609942603091,0.2683514541003238,16
SU2-HaarU4-brickwork,10,0.05,1000,random_rank,finite_difference_snr_mean,0.005256340342602756,0.005045097760826358,0.005462448378130421,16
SU2-HaarU4-brickwork,10,0.05,1000,random_rank,linearized_shots_for_snr1,34501368.47106074,33653944.3823658,35311567.79389562,16
SU2-HaarU4-brickwork,10,0.05,10000,aligned_crossfit,actual_retention,0.048866951288061164,0.0479490132051275,0.04972760373813083,16
SU2-HaarU4-brickwork,10,0.05,10000,aligned_crossfit,rho,4.999089116768662,4.902814509360838,5.087862451818554,16
SU2-HaarU4-brickwork,10,0.05,10000,aligned_crossfit,expected_scalar_directional_grad2,0.0007217294113788125,0.0007082020380868188,0.0007344034395713303,16
SU2-HaarU4-brickwork,10,0.05,10000,aligned_crossfit,estimated_parameter_gradient_norm2,1.2991129404819637,1.274148050124851,1.3217938772144606,16
SU2-HaarU4-brickwork,10,0.05,10000,aligned_crossfit,finite_difference_snr_mean,0.037287717603942665,0.03617636505691829,0.038487937475618836,16
SU2-HaarU4-brickwork,10,0.05,10000,aligned_crossfit,linearized_shots_for_snr1,6937788.137891599,6813838.445170949,7074164.352100443,16
SU2-HaarU4-brickwork,10,0.05,10000,physical,actual_retention,0.02487996449348078,0.024456910033598914,0.025318540886290167,16
SU2-HaarU4-brickwork,10,0.05,10000,physical,rho,2.5452203676830893,2.5025496803882374,2.588315712281445,16
SU2-HaarU4-brickwork,10,0.05,10000,physical,expected_scalar_directional_grad2,0.0003663982456623,0.0003587384738770136,0.0003740171827453219,16
SU2-HaarU4-brickwork,10,0.05,10000,physical,estimated_parameter_gradient_norm2,0.6595168421922067,0.6459001078394866,0.6734725612701566,16
SU2-HaarU4-brickwork,10,0.05,10000,physical,finite_difference_snr_mean,0.026451915005562418,0.025549388852293495,0.02746794173175457,16
SU2-HaarU4-brickwork,10,0.05,10000,physical,linearized_shots_for_snr1,13671470.696200525,13383091.007794622,13960212.149427298,16
SU2-HaarU4-brickwork,10,0.05,10000,random_rank,actual_retention,0.009886566006264499,0.009677818110220256,0.010110765813901247,16
SU2-HaarU4-brickwork,10,0.05,10000,random_rank,rho,1.0113957024408626,0.9904014809981946,1.0344217299461353,16
SU2-HaarU4-brickwork,10,0.05,10000,random_rank,expected_scalar_directional_grad2,0.00014527813060550624,0.00014185662901948626,0.00014902812360135842,16
SU2-HaarU4-brickwork,10,0.05,10000,random_rank,estimated_parameter_gradient_norm2,0.26150063509,0.25542537043002256,0.26817447243450193,16
SU2-HaarU4-brickwork,10,0.05,10000,random_rank,finite_difference_snr_mean,0.016622007639654632,0.015943188277018884,0.01726890094895543,16
SU2-HaarU4-brickwork,10,0.05,10000,random_rank,linearized_shots_for_snr1,34501368.47106074,33661467.09103328,35303661.63461663,16
SU2-HaarU4-brickwork,12,0.0,100,aligned_crossfit,actual_retention,0.02616450376413732,0.025832489273215402,0.026507471649864816,16
SU2-HaarU4-brickwork,12,0.0,100,aligned_crossfit,rho,8.928636909511878,8.811825793712297,9.045229947741376,16
SU2-HaarU4-brickwork,12,0.0,100,aligned_crossfit,expected_scalar_directional_grad2,0.0010713113537411936,0.0010582012532010397,0.0010847642349217843,16
SU2-HaarU4-brickwork,12,0.0,100,aligned_crossfit,estimated_parameter_gradient_norm2,2.7768390288973217,2.742957833821655,2.8122167879277553,16
SU2-HaarU4-brickwork,12,0.0,100,aligned_crossfit,finite_difference_snr_mean,0.004457147957088467,0.004322434752687577,0.004576895524785808,16
SU2-HaarU4-brickwork,12,0.0,100,aligned_crossfit,linearized_shots_for_snr1,4670216.401503901,4611402.631088724,4728611.684616027,16
SU2-HaarU4-brickwork,12,0.0,100,physical,actual_retention,0.0027365511706037874,0.0026909566403221998,0.0027778128153068864,16
SU2-HaarU4-brickwork,12,0.0,100,physical,rho,0.9338480869685605,0.918455530301872,0.9479960265871609,16
SU2-HaarU4-brickwork,12,0.0,100,physical,expected_scalar_directional_grad2,0.00011177797957759375,0.00010987711777032,0.00011350299665998813,16
SU2-HaarU4-brickwork,12,0.0,100,physical,estimated_parameter_gradient_norm2,0.28972852306521557,0.2848736939686771,0.2940498680021178,16
SU2-HaarU4-brickwork,12,0.0,100,physical,finite_difference_snr_mean,0.0014327537852236506,0.0013884114610413932,0.0014761341589201015,16
SU2-HaarU4-brickwork,12,0.0,100,physical,linearized_shots_for_snr1,44781462.56492057,44089980.16834412,45563127.52712173,16
SU2-HaarU4-brickwork,12,0.0,100,random_rank,actual_retention,0.0029192754589436438,0.002853752814295612,0.002986207627577971,16
SU2-HaarU4-brickwork,12,0.0,100,random_rank,rho,0.9962027503645354,0.9736129990477824,1.0188872575519607,16
SU2-HaarU4-brickwork,12,0.0,100,random_rank,expected_scalar_directional_grad2,0.00011918004677135625,0.00011647937182923749,0.00012191599893925922,16
SU2-HaarU4-brickwork,12,0.0,100,random_rank,estimated_parameter_gradient_norm2,0.30891468123149163,0.30169382181354953,0.3162862019962561,16
SU2-HaarU4-brickwork,12,0.0,100,random_rank,finite_difference_snr_mean,0.0014666452054457662,0.0014245455574989168,0.0015117621803442608,16
SU2-HaarU4-brickwork,12,0.0,100,random_rank,linearized_shots_for_snr1,42048468.693807244,41068901.60766666,43016503.82496728,16
SU2-HaarU4-brickwork,12,0.0,1000,aligned_crossfit,actual_retention,0.02616450376413732,0.025812616682128656,0.026519093273060977,16
SU2-HaarU4-brickwork,12,0.0,1000,aligned_crossfit,rho,8.928636909511878,8.812556915872948,9.047008936401628,16
SU2-HaarU4-brickwork,12,0.0,1000,aligned_crossfit,expected_scalar_directional_grad2,0.0010713113537411936,0.0010582069513175808,0.0010844278596326296,16
SU2-HaarU4-brickwork,12,0.0,1000,aligned_crossfit,estimated_parameter_gradient_norm2,2.7768390288973217,2.7424313366427415,2.8119746068877833,16
SU2-HaarU4-brickwork,12,0.0,1000,aligned_crossfit,finite_difference_snr_mean,0.014094739412765987,0.013661712813809398,0.01445955313836272,16
SU2-HaarU4-brickwork,12,0.0,1000,aligned_crossfit,linearized_shots_for_snr1,4670216.401503901,4611342.440014291,4728510.187649616,16
SU2-HaarU4-brickwork,12,0.0,1000,physical,actual_retention,0.0027365511706037874,0.0026921985586173904,0.0027779941705006464,16
SU2-HaarU4-brickwork,12,0.0,1000,physical,rho,0.9338480869685605,0.9187661742267769,0.9479860893164676,16
SU2-HaarU4-brickwork,12,0.0,1000,physical,expected_scalar_directional_grad2,0.00011177797957759375,0.00010989729723542156,0.00011347011127037704,16
SU2-HaarU4-brickwork,12,0.0,1000,physical,estimated_parameter_gradient_norm2,0.28972852306521557,0.2849503191831875,0.2941448048551086,16
SU2-HaarU4-brickwork,12,0.0,1000,physical,finite_difference_snr_mean,0.004530765287534435,0.004391268992992063,0.0046692531204044155,16
SU2-HaarU4-brickwork,12,0.0,1000,physical,linearized_shots_for_snr1,44781462.56492057,44068708.489653945,45556285.2410605,16
SU2-HaarU4-brickwork,12,0.0,1000,random_rank,actual_retention,0.0029192754589436438,0.002853801318631048,0.0029879298769004397,16
SU2-HaarU4-brickwork,12,0.0,1000,random_rank,rho,0.9962027503645354,0.9734883534550048,1.0195331868155122,16
SU2-HaarU4-brickwork,12,0.0,1000,random_rank,expected_scalar_directional_grad2,0.00011918004677135625,0.0001164299501724536,0.00012203315432087875,16
SU2-HaarU4-brickwork,12,0.0,1000,random_rank,estimated_parameter_gradient_norm2,0.30891468123149163,0.3016893140945418,0.31630744932739635,16
SU2-HaarU4-brickwork,12,0.0,1000,random_rank,finite_difference_snr_mean,0.00463793936857421,0.004505818309170357,0.004780651498426358,16
SU2-HaarU4-brickwork,12,0.0,1000,random_rank,linearized_shots_for_snr1,42048468.693807244,41067041.63856428,43007625.98473422,16
SU2-HaarU4-brickwork,12,0.0,10000,aligned_crossfit,actual_retention,0.02616450376413732,0.025817923438385862,0.026505328123732682,16
SU2-HaarU4-brickwork,12,0.0,10000,aligned_crossfit,rho,8.928636909511878,8.813998412041844,9.045107551761667,16
SU2-HaarU4-brickwork,12,0.0,10000,aligned_crossfit,expected_scalar_directional_grad2,0.0010713113537411936,0.0010582924763352449,0.001084651855344872,16
SU2-HaarU4-brickwork,12,0.0,10000,aligned_crossfit,estimated_parameter_gradient_norm2,2.7768390288973217,2.7427660759652626,2.8119733901125734,16
SU2-HaarU4-brickwork,12,0.0,10000,aligned_crossfit,finite_difference_snr_mean,0.04457147957088466,0.04318432932570929,0.0457623044019641,16
SU2-HaarU4-brickwork,12,0.0,10000,aligned_crossfit,linearized_shots_for_snr1,4670216.401503901,4613160.810248723,4727470.619641124,16
SU2-HaarU4-brickwork,12,0.0,10000,physical,actual_retention,0.0027365511706037874,0.0026928810826098997,0.002777181146666078,16
SU2-HaarU4-brickwork,12,0.0,10000,physical,rho,0.9338480869685605,0.91856001761921,0.9477972164175539,16
SU2-HaarU4-brickwork,12,0.0,10000,physical,expected_scalar_directional_grad2,0.00011177797957759375,0.00010988400093913704,0.00011349011328394688,16
SU2-HaarU4-brickwork,12,0.0,10000,physical,estimated_parameter_gradient_norm2,0.28972852306521557,0.2848191665146345,0.2942325805023951,16
SU2-HaarU4-brickwork,12,0.0,10000,physical,finite_difference_snr_mean,0.014327537852236507,0.013883446816937295,0.01476006151851106,16
SU2-HaarU4-brickwork,12,0.0,10000,physical,linearized_shots_for_snr1,44781462.56492057,44079198.97335125,45555408.38306048,16
SU2-HaarU4-brickwork,12,0.0,10000,random_rank,actual_retention,0.0029192754589436438,0.0028536664075727697,0.002987338521391669,16
SU2-HaarU4-brickwork,12,0.0,10000,random_rank,rho,0.9962027503645354,0.9735196973591849,1.019512181549438,16
SU2-HaarU4-brickwork,12,0.0,10000,random_rank,expected_scalar_directional_grad2,0.00011918004677135625,0.00011639956922526422,0.00012199956534053939,16
SU2-HaarU4-brickwork,12,0.0,10000,random_rank,estimated_parameter_gradient_norm2,0.30891468123149163,0.30189158205728794,0.3163730141096447,16
SU2-HaarU4-brickwork,12,0.0,10000,random_rank,finite_difference_snr_mean,0.01466645205445766,0.014243601579561152,0.015114280246536752,16
SU2-HaarU4-brickwork,12,0.0,10000,random_rank,linearized_shots_for_snr1,42048468.693807244,41060917.05461099,43019455.07280139,16
SU2-HaarU4-brickwork,12,0.01,100,aligned_crossfit,actual_retention,0.026560332284519438,0.02622329381204842,0.026915820553398404,16
SU2-HaarU4-brickwork,12,0.01,100,aligned_crossfit,rho,9.063713392092271,8.94604800012602,9.186831383525456,16
SU2-HaarU4-brickwork,12,0.01,100,aligned_crossfit,expected_scalar_directional_grad2,0.000742718736860725,0.0007336336076396643,0.0007519659853198559,16
SU2-HaarU4-brickwork,12,0.01,100,aligned_crossfit,estimated_parameter_gradient_norm2,1.9251269659431287,1.9017064096585372,1.949241332847237,16
SU2-HaarU4-brickwork,12,0.01,100,aligned_crossfit,finite_difference_snr_mean,0.00367970191642675,0.003573481673380956,0.0037745603029327225,16
SU2-HaarU4-brickwork,12,0.01,100,aligned_crossfit,linearized_shots_for_snr1,6736281.339966815,6652544.094995246,6816509.343515804,16
SU2-HaarU4-brickwork,12,0.01,100,physical,actual_retention,0.0038469630986571503,0.0037879261819754187,0.0039013280016763946,16
SU2-HaarU4-brickwork,12,0.01,100,physical,rho,1.312776157416768,1.2923839634946852,1.3316364043818205,16
SU2-HaarU4-brickwork,12,0.01,100,physical,expected_scalar_directional_grad2,0.00010733892203671374,0.00010551461349536233,0.00010901697570543566,16
SU2-HaarU4-brickwork,12,0.01,100,physical,estimated_parameter_gradient_norm2,0.27822248591928866,0.27365407784944107,0.2825067808142803,16
SU2-HaarU4-brickwork,12,0.01,100,physical,finite_difference_snr_mean,0.0014040252398116624,0.0013609518406370702,0.0014467028502074305,16
SU2-HaarU4-brickwork,12,0.01,100,physical,linearized_shots_for_snr1,46633439.23018035,45909834.0433074,47431439.99447024,16
SU2-HaarU4-brickwork,12,0.01,100,random_rank,actual_retention,0.0029367761459858,0.00287240097278071,0.003003626987844177,16
SU2-HaarU4-brickwork,12,0.01,100,random_rank,rho,1.0021748598176718,0.9802705204678983,1.0255346689562903,16
SU2-HaarU4-brickwork,12,0.01,100,random_rank,expected_scalar_directional_grad2,8.188497016814544e-05,8.008396419010674e-05,8.380106972012071e-05,16
SU2-HaarU4-brickwork,12,0.01,100,random_rank,estimated_parameter_gradient_norm2,0.21224584267583294,0.20755763020055976,0.2173565231126009,16
SU2-HaarU4-brickwork,12,0.01,100,random_rank,finite_difference_snr_mean,0.0012186641265763125,0.00118376282987647,0.0012567947007898817,16
SU2-HaarU4-brickwork,12,0.01,100,random_rank,linearized_shots_for_snr1,61194287.270153075,59786990.250472486,62535652.7757909,16
SU2-HaarU4-brickwork,12,0.01,1000,aligned_crossfit,actual_retention,0.026560332284519438,0.02620895844866882,0.026918168538055575,16
SU2-HaarU4-brickwork,12,0.01,1000,aligned_crossfit,rho,9.063713392092271,8.944764593712362,9.188432308277042,16
SU2-HaarU4-brickwork,12,0.01,1000,aligned_crossfit,expected_scalar_directional_grad2,0.000742718736860725,0.0007337275647170148,0.0007518260516396166,16
SU2-HaarU4-brickwork,12,0.01,1000,aligned_crossfit,estimated_parameter_gradient_norm2,1.9251269659431287,1.9012717259224923,1.9491103203378748,16
SU2-HaarU4-brickwork,12,0.01,1000,aligned_crossfit,finite_difference_snr_mean,0.011636239166395211,0.011299114671213445,0.011937463759967008,16
SU2-HaarU4-brickwork,12,0.01,1000,aligned_crossfit,linearized_shots_for_snr1,6736281.339966815,6653606.223993467,6819014.860106003,16
SU2-HaarU4-brickwork,12,0.01,1000,physical,actual_retention,0.0038469630986571503,0.003787052379711725,0.0039023514519817048,16
SU2-HaarU4-brickwork,12,0.01,1000,physical,rho,1.312776157416768,1.2921318461229443,1.3316273413407935,16
SU2-HaarU4-brickwork,12,0.01,1000,physical,expected_scalar_directional_grad2,0.00010733892203671374,0.00010553925068866731,0.00010898983474171285,16
SU2-HaarU4-brickwork,12,0.01,1000,physical,estimated_parameter_gradient_norm2,0.27822248591928866,0.27358385727884227,0.28254270133771486,16
SU2-HaarU4-brickwork,12,0.01,1000,physical,finite_difference_snr_mean,0.0044399176501690564,0.004302657585936573,0.004577188887184894,16
SU2-HaarU4-brickwork,12,0.01,1000,physical,linearized_shots_for_snr1,46633439.23018035,45910453.611861266,47443436.70659081,16
SU2-HaarU4-brickwork,12,0.01,1000,random_rank,actual_retention,0.0029367761459858,0.0028710904011411183,0.0030043510759868064,16
SU2-HaarU4-brickwork,12,0.01,1000,random_rank,rho,1.0021748598176718,0.980264727605275,1.025455562167435,16
SU2-HaarU4-brickwork,12,0.01,1000,random_rank,expected_scalar_directional_grad2,8.188497016814544e-05,8.01314416179622e-05,8.380972142736802e-05,16
SU2-HaarU4-brickwork,12,0.01,1000,random_rank,estimated_parameter_gradient_norm2,0.21224584267583294,0.20757040965109938,0.21718714292558383,16
SU2-HaarU4-brickwork,12,0.01,1000,random_rank,finite_difference_snr_mean,0.003853754342721006,0.003739955702080917,0.003972153397593978,16
SU2-HaarU4-brickwork,12,0.01,1000,random_rank,linearized_shots_for_snr1,61194287.270153075,59815769.704398766,62542553.97451604,16
SU2-HaarU4-brickwork,12,0.01,10000,aligned_crossfit,actual_retention,0.026560332284519438,0.026212811179144535,0.026922813975550904,16
SU2-HaarU4-brickwork,12,0.01,10000,aligned_crossfit,rho,9.063713392092271,8.946092979379515,9.185068242819021,16
SU2-HaarU4-brickwork,12,0.01,10000,aligned_crossfit,expected_scalar_directional_grad2,0.000742718736860725,0.0007337578860589163,0.0007519427463790105,16
SU2-HaarU4-brickwork,12,0.01,10000,aligned_crossfit,estimated_parameter_gradient_norm2,1.9251269659431287,1.9022600063398263,1.949470571206431,16
SU2-HaarU4-brickwork,12,0.01,10000,aligned_crossfit,finite_difference_snr_mean,0.036797019164268016,0.035752538009700824,0.03773490583102549,16
SU2-HaarU4-brickwork,12,0.01,10000,aligned_crossfit,linearized_shots_for_snr1,6736281.339966815,6651628.018023121,6816449.4401382515,16
SU2-HaarU4-brickwork,12,0.01,10000,physical,actual_retention,0.0038469630986571503,0.003786963449956307,0.003903726356379654,16
SU2-HaarU4-brickwork,12,0.01,10000,physical,rho,1.312776157416768,1.2923549907603789,1.3318113792904003,16
SU2-HaarU4-brickwork,12,0.01,10000,physical,expected_scalar_directional_grad2,0.00010733892203671374,0.00010557601413396621,0.000108987046381805,16
SU2-HaarU4-brickwork,12,0.01,10000,physical,estimated_parameter_gradient_norm2,0.27822248591928866,0.2735760745215875,0.2825483448560881,16
SU2-HaarU4-brickwork,12,0.01,10000,physical,finite_difference_snr_mean,0.014040252398117,0.013597285041142179,0.014467467484381675,16
SU2-HaarU4-brickwork,12,0.01,10000,physical,linearized_shots_for_snr1,46633439.23018035,45913241.8193853,47443257.498856686,16
SU2-HaarU4-brickwork,12,0.01,10000,random_rank,actual_retention,0.0029367761459858,0.0028728308311029164,0.003005173646532357,16
SU2-HaarU4-brickwork,12,0.01,10000,random_rank,rho,1.0021748598176718,0.980219842602635,1.0260343960576992,16
SU2-HaarU4-brickwork,12,0.01,10000,random_rank,expected_scalar_directional_grad2,8.188497016814544e-05,8.003226646217037e-05,8.381995096946509e-05,16
SU2-HaarU4-brickwork,12,0.01,10000,random_rank,estimated_parameter_gradient_norm2,0.21224584267583294,0.20751606801315506,0.217333280064066,16
SU2-HaarU4-brickwork,12,0.01,10000,random_rank,finite_difference_snr_mean,0.01218664126576362,0.011826551357416852,0.012567744574430237,16
SU2-HaarU4-brickwork,12,0.01,10000,random_rank,linearized_shots_for_snr1,61194287.270153075,59787794.39867488,62546739.02444874,16
SU2-HaarU4-brickwork,12,0.03,100,aligned_crossfit,actual_retention,0.02707286866377638,0.026738784145427026,0.027417531194331952,16
SU2-HaarU4-brickwork,12,0.03,100,aligned_crossfit,rho,9.238616431513705,9.123499196860998,9.355574185897092,16
SU2-HaarU4-brickwork,12,0.03,100,aligned_crossfit,expected_scalar_directional_grad2,0.0004433975953232125,0.0004383947251054155,0.0004485767608433564,16
SU2-HaarU4-brickwork,12,0.03,100,aligned_crossfit,estimated_parameter_gradient_norm2,1.1492865670779095,1.1362003686117697,1.1629006558747916,16
SU2-HaarU4-brickwork,12,0.03,100,aligned_crossfit,finite_difference_snr_mean,0.0028293769076750625,0.002754844869271288,0.0028987020406419668,16
SU2-HaarU4-brickwork,12,0.03,100,aligned_crossfit,linearized_shots_for_snr1,11282868.80361297,11153339.203152407,11411968.199378267,16
SU2-HaarU4-brickwork,12,0.03,100,physical,actual_retention,0.0060402280600232935,0.005947450358382783,0.006126806633386783,16
SU2-HaarU4-brickwork,12,0.03,100,physical,rho,2.0612278254829652,2.0293160433387767,2.090819384267052,16
SU2-HaarU4-brickwork,12,0.03,100,physical,expected_scalar_directional_grad2,9.873501822873808e-05,9.70755238250918e-05,0.00010028063047842813,16
SU2-HaarU4-brickwork,12,0.03,100,physical,estimated_parameter_gradient_norm2,0.25592116724896413,0.2516247305542129,0.2598887498558191,16
SU2-HaarU4-brickwork,12,0.03,100,physical,finite_difference_snr_mean,0.0013465959106808312,0.0013058452453568504,0.0013876210176165709,16
SU2-HaarU4-brickwork,12,0.03,100,physical,linearized_shots_for_snr1,50697170.746006526,49897524.05254372,51550995.86782026,16
SU2-HaarU4-brickwork,12,0.03,100,random_rank,actual_retention,0.002945896368250375,0.002882056183199042,0.003013550217573106,16
SU2-HaarU4-brickwork,12,0.03,100,random_rank,rho,1.00528713566546,0.9837901049530591,1.0286991269491772,16
SU2-HaarU4-brickwork,12,0.03,100,random_rank,expected_scalar_directional_grad2,4.810494440940235e-05,4.7055268377945914e-05,4.924745193345299e-05,16
SU2-HaarU4-brickwork,12,0.03,100,random_rank,estimated_parameter_gradient_norm2,0.12468801590917086,0.12196911479754942,0.12766405741333164,16
SU2-HaarU4-brickwork,12,0.03,100,random_rank,finite_difference_snr_mean,0.0009353041579108312,0.0009108519281182204,0.0009622543558292513,16
SU2-HaarU4-brickwork,12,0.03,100,random_rank,linearized_shots_for_snr1,104163808.66599095,101780371.36864798,106403893.62046959,16
SU2-HaarU4-brickwork,12,0.03,1000,aligned_crossfit,actual_retention,0.02707286866377638,0.026741816627803255,0.02740976962174408,16
SU2-HaarU4-brickwork,12,0.03,1000,aligned_crossfit,rho,9.238616431513705,9.126912106957032,9.355078338032627,16
SU2-HaarU4-brickwork,12,0.03,1000,aligned_crossfit,expected_scalar_directional_grad2,0.0004433975953232125,0.0004384678381074884,0.0004485026677568411,16
SU2-HaarU4-brickwork,12,0.03,1000,aligned_crossfit,estimated_parameter_gradient_norm2,1.1492865670779095,1.136467454957055,1.1629486887314555,16
SU2-HaarU4-brickwork,12,0.03,1000,aligned_crossfit,finite_difference_snr_mean,0.008947275387337255,0.008709394818120204,0.009164189297167436,16
SU2-HaarU4-brickwork,12,0.03,1000,aligned_crossfit,linearized_shots_for_snr1,11282868.80361297,11146565.632619103,11412441.70242026,16
SU2-HaarU4-brickwork,12,0.03,1000,physical,actual_retention,0.0060402280600232935,0.005946837400990872,0.006128776735760876,16
SU2-HaarU4-brickwork,12,0.03,1000,physical,rho,2.0612278254829652,2.0299804378639306,2.0910618327584403,16
SU2-HaarU4-brickwork,12,0.03,1000,physical,expected_scalar_directional_grad2,9.873501822873808e-05,9.706549559518239e-05,0.00010027066774943477,16
SU2-HaarU4-brickwork,12,0.03,1000,physical,estimated_parameter_gradient_norm2,0.25592116724896413,0.251598656032124,0.25987668141295855,16
SU2-HaarU4-brickwork,12,0.03,1000,physical,finite_difference_snr_mean,0.004258310165620206,0.004125958782970128,0.004389948232884719,16
SU2-HaarU4-brickwork,12,0.03,1000,physical,linearized_shots_for_snr1,50697170.746006526,49885547.19351785,51572598.3686171,16
SU2-HaarU4-brickwork,12,0.03,1000,random_rank,actual_retention,0.002945896368250375,0.0028823679997678742,0.003015727216158959,16
SU2-HaarU4-brickwork,12,0.03,1000,random_rank,rho,1.00528713566546,0.9832178214191203,1.0286977086121434,16
SU2-HaarU4-brickwork,12,0.03,1000,random_rank,expected_scalar_directional_grad2,4.810494440940235e-05,4.703400256815185e-05,4.92633943622965e-05,16
SU2-HaarU4-brickwork,12,0.03,1000,random_rank,estimated_parameter_gradient_norm2,0.12468801590917086,0.12191498858906936,0.12765704545745646,16
SU2-HaarU4-brickwork,12,0.03,1000,random_rank,finite_difference_snr_mean,0.0029576914440241435,0.0028819329710377197,0.003044519476531145,16
SU2-HaarU4-brickwork,12,0.03,1000,random_rank,linearized_shots_for_snr1,104163808.66599095,101733229.84676243,106440561.75349589,16
SU2-HaarU4-brickwork,12,0.03,10000,aligned_crossfit,actual_retention,0.02707286866377638,0.026742843428864144,0.027417516834554827,16
SU2-HaarU4-brickwork,12,0.03,10000,aligned_crossfit,rho,9.238616431513705,9.12455920146225,9.35408840345117,16
SU2-HaarU4-brickwork,12,0.03,10000,aligned_crossfit,expected_scalar_directional_grad2,0.0004433975953232125,0.000438384402745788,0.00044851673255997436,16
SU2-HaarU4-brickwork,12,0.03,10000,aligned_crossfit,estimated_parameter_gradient_norm2,1.1492865670779095,1.136259181642151,1.162864845591616,16
SU2-HaarU4-brickwork,12,0.03,10000,aligned_crossfit,finite_difference_snr_mean,0.02829376907675108,0.02755386358709275,0.02897997316939946,16
SU2-HaarU4-brickwork,12,0.03,10000,aligned_crossfit,linearized_shots_for_snr1,11282868.80361297,11149418.184861658,11411439.041411422,16
SU2-HaarU4-brickwork,12,0.03,10000,physical,actual_retention,0.0060402280600232935,0.0059464378252100545,0.006127456681465274,16
SU2-HaarU4-brickwork,12,0.03,10000,physical,rho,2.0612278254829652,2.0295229598885207,2.090979228381304,16
SU2-HaarU4-brickwork,12,0.03,10000,physical,expected_scalar_directional_grad2,9.873501822873808e-05,9.709776626729038e-05,0.0001002669960919068,16
SU2-HaarU4-brickwork,12,0.03,10000,physical,estimated_parameter_gradient_norm2,0.25592116724896413,0.25161196417259557,0.25986273743378924,16
SU2-HaarU4-brickwork,12,0.03,10000,physical,finite_difference_snr_mean,0.013465959106808813,0.013050373870678478,0.013868684119844054,16
SU2-HaarU4-brickwork,12,0.03,10000,physical,linearized_shots_for_snr1,50697170.746006526,49894793.93952355,51572212.3709927,16
SU2-HaarU4-brickwork,12,0.03,10000,random_rank,actual_retention,0.002945896368250375,0.002881146568996645,0.0030150723567489734,16
SU2-HaarU4-brickwork,12,0.03,10000,random_rank,rho,1.00528713566546,0.983608557830613,1.0284977014080698,16
SU2-HaarU4-brickwork,12,0.03,10000,random_rank,expected_scalar_directional_grad2,4.810494440940235e-05,4.7021377815429234e-05,4.92541011168655e-05,16
SU2-HaarU4-brickwork,12,0.03,10000,random_rank,estimated_parameter_gradient_norm2,0.12468801590917086,0.12190231050241362,0.12760567230805264,16
SU2-HaarU4-brickwork,12,0.03,10000,random_rank,finite_difference_snr_mean,0.009353041579108832,0.009103172543950289,0.009624411158284022,16
SU2-HaarU4-brickwork,12,0.03,10000,random_rank,linearized_shots_for_snr1,104163808.66599095,101697567.65208854,106429933.75662395,16
SU2-HaarU4-brickwork,12,0.05,100,aligned_crossfit,actual_retention,0.02784618730737313,0.027488784616535537,0.028191856583538066,16
SU2-HaarU4-brickwork,12,0.05,100,aligned_crossfit,rho,9.502511418641093,9.378593664362102,9.62399701493179,16
SU2-HaarU4-brickwork,12,0.05,100,aligned_crossfit,expected_scalar_directional_grad2,0.00028294943051458124,0.00027952781602482465,0.0002862456118723295,16
SU2-HaarU4-brickwork,12,0.05,100,aligned_crossfit,estimated_parameter_gradient_norm2,0.73340492389392,0.7244561071052283,0.7417735146976993,16
SU2-HaarU4-brickwork,12,0.05,100,aligned_crossfit,finite_difference_snr_mean,0.0022641198193274685,0.0022035833857884757,0.002318509301225088,16
SU2-HaarU4-brickwork,12,0.05,100,aligned_crossfit,linearized_shots_for_snr1,17681456.41171451,17470311.68449533,17895168.79029842,16
SU2-HaarU4-brickwork,12,0.05,100,physical,actual_retention,0.008920155251687613,0.008783431234165274,0.009047826870766676,16
SU2-HaarU4-brickwork,12,0.05,100,physical,rho,3.0440029796384094,2.999262011857207,3.088402536798067,16
SU2-HaarU4-brickwork,12,0.05,100,physical,expected_scalar_directional_grad2,9.049543116404282e-05,8.8986632407746e-05,9.191553107608562e-05,16
SU2-HaarU4-brickwork,12,0.05,100,physical,estimated_parameter_gradient_norm2,0.23456415757719892,0.23059696836345978,0.23818058893890204,16
SU2-HaarU4-brickwork,12,0.05,100,physical,finite_difference_snr_mean,0.0012891990171996312,0.0012504024511980744,0.0013288516630289955,16
SU2-HaarU4-brickwork,12,0.05,100,physical,linearized_shots_for_snr1,55313163.304399714,54440450.21722366,56260928.42760356,16
SU2-HaarU4-brickwork,12,0.05,100,random_rank,actual_retention,0.0029506786936960875,0.002888928580404487,0.0030180266850250125,16
